DISTRICT_NAME,date,minT,maxT
Faridabad,2017-11-10,13.503697,30.06923
Gurgaon,2017-11-10,13.249797,30.033962
Jhajjar,2017-11-10,13.249797,30.033962
Jind,2017-11-10,12.389879,29.081043
Mahendragarh,2017-11-10,13.271609,29.991108
Mewat,2017-11-10,13.271609,29.991108
Palwal,2017-11-10,13.503697,30.06923
Panipat,2017-11-10,13.249797,30.033962
Rewari,2017-11-10,13.271609,29.991108
Rohtak,2017-11-10,13.249797,30.033962
Sonipat,2017-11-10,13.249797,30.033962
West,2017-11-10,13.268187,29.534502
Alwar,2017-11-10,13.271609,29.991108
Bharatpur,2017-11-10,13.763842,30.347353
Baghpat,2017-11-10,13.268187,29.534502
Bulandshahr,2017-11-10,13.268187,29.534502
GautamBuddhaNagar,2017-11-10,13.268187,29.534502
Ghaziabad,2017-11-10,13.268187,29.534502
Hapur,2017-11-10,13.268187,29.534502
Meerut,2017-11-10,13.268187,29.534502
Muzaffarnagar,2017-11-10,13.268187,29.534502
Shamli,2017-11-10,12.730315,27.519829
Bhiwani,2017-11-11,13.332178,29.108948
Faridabad,2017-11-11,13.2494955,29.778543
Gurgaon,2017-11-11,13.139389,29.381573
Jhajjar,2017-11-11,13.139389,29.381573
Jind,2017-11-11,12.681608,29.042055
Mahendragarh,2017-11-11,12.972825,29.852253
Mewat,2017-11-11,12.972825,29.852253
Palwal,2017-11-11,13.2494955,29.778543
Panipat,2017-11-11,13.139389,29.381573
Rewari,2017-11-11,12.972825,29.852253
Rohtak,2017-11-11,13.139389,29.381573
Sonipat,2017-11-11,13.139389,29.381573
West,2017-11-11,13.313931,29.07741
Alwar,2017-11-11,12.972825,29.852253
Bharatpur,2017-11-11,13.307808,30.117842
Baghpat,2017-11-11,13.313931,29.07741
Bulandshahr,2017-11-11,13.313931,29.07741
GautamBuddhaNagar,2017-11-11,13.313931,29.07741
Ghaziabad,2017-11-11,13.313931,29.07741
Hapur,2017-11-11,13.313931,29.07741
Meerut,2017-11-11,13.313931,29.07741
Muzaffarnagar,2017-11-11,13.313931,29.07741
Shamli,2017-11-11,12.423245,27.260246
Bhiwani,2017-11-12,12.715331,27.949207
Faridabad,2017-11-12,12.646234,29.448332
Gurgaon,2017-11-12,12.363454,28.783495
Jhajjar,2017-11-12,12.363454,28.783495
Jind,2017-11-12,11.96871,27.136503
Mahendragarh,2017-11-12,12.356193,29.278328
Mewat,2017-11-12,12.356193,29.278328
Palwal,2017-11-12,12.646234,29.448332
Panipat,2017-11-12,12.363454,28.783495
Rewari,2017-11-12,12.356193,29.278328
Rohtak,2017-11-12,12.363454,28.783495
Sonipat,2017-11-12,12.363454,28.783495
West,2017-11-12,12.767079,28.192482
Alwar,2017-11-12,12.356193,29.278328
Bharatpur,2017-11-12,12.931077,30.264572
Baghpat,2017-11-12,12.767079,28.192482
Bulandshahr,2017-11-12,12.767079,28.192482
GautamBuddhaNagar,2017-11-12,12.767079,28.192482
Ghaziabad,2017-11-12,12.767079,28.192482
Hapur,2017-11-12,12.767079,28.192482
Meerut,2017-11-12,12.767079,28.192482
Muzaffarnagar,2017-11-12,12.767079,28.192482
Shamli,2017-11-12,11.845621,26.350666
Bhiwani,2017-11-13,12.549811,27.868649
Faridabad,2017-11-13,12.5021925,29.074791
Gurgaon,2017-11-13,12.642319,27.994287
Jhajjar,2017-11-13,12.642319,27.994287
Jind,2017-11-13,12.13199,27.260777
Mahendragarh,2017-11-13,12.514704,28.976635
Mewat,2017-11-13,12.514704,28.976635
Palwal,2017-11-13,12.5021925,29.074791
Panipat,2017-11-13,12.642319,27.994287
Rewari,2017-11-13,12.514704,28.976635
Rohtak,2017-11-13,12.642319,27.994287
Sonipat,2017-11-13,12.642319,27.994287
West,2017-11-13,12.737745,27.237072
Alwar,2017-11-13,12.514704,28.976635
Bharatpur,2017-11-13,12.723078,30.231346
Baghpat,2017-11-13,12.737745,27.237072
Bulandshahr,2017-11-13,12.737745,27.237072
GautamBuddhaNagar,2017-11-13,12.737745,27.237072
Ghaziabad,2017-11-13,12.737745,27.237072
Hapur,2017-11-13,12.737745,27.237072
Meerut,2017-11-13,12.737745,27.237072
Muzaffarnagar,2017-11-13,12.737745,27.237072
Shamli,2017-11-13,11.820692,25.461151
Bhiwani,2017-11-14,13.858734,27.306015
Faridabad,2017-11-14,13.542173,28.783138
Gurgaon,2017-11-14,13.30234,28.033989
Jhajjar,2017-11-14,13.30234,28.033989
Jind,2017-11-14,12.680398,27.560516
Mahendragarh,2017-11-14,13.230231,28.484293
Mewat,2017-11-14,13.230231,28.484293
Palwal,2017-11-14,13.542173,28.783138
Panipat,2017-11-14,13.30234,28.033989
Rewari,2017-11-14,13.230231,28.484293
Rohtak,2017-11-14,13.30234,28.033989
Sonipat,2017-11-14,13.30234,28.033989
West,2017-11-14,13.77014,27.638445
Alwar,2017-11-14,13.230231,28.484293
Bharatpur,2017-11-14,13.70749,29.646812
Baghpat,2017-11-14,13.77014,27.638445
Bulandshahr,2017-11-14,13.77014,27.638445
GautamBuddhaNagar,2017-11-14,13.77014,27.638445
Ghaziabad,2017-11-14,13.77014,27.638445
Hapur,2017-11-14,13.77014,27.638445
Meerut,2017-11-14,13.77014,27.638445
Muzaffarnagar,2017-11-14,13.77014,27.638445
Shamli,2017-11-14,12.151506,25.523733
Bhiwani,2017-11-15,13.981899,26.238396
Faridabad,2017-11-15,13.888966,28.196465
Gurgaon,2017-11-15,14.379265,26.596834
Jhajjar,2017-11-15,14.379265,26.596834
Jind,2017-11-15,12.847098,25.719986
Mahendragarh,2017-11-15,14.428274,27.357307
Mewat,2017-11-15,14.428274,27.357307
Palwal,2017-11-15,13.888966,28.196465
Panipat,2017-11-15,14.379265,26.596834
Rewari,2017-11-15,14.428274,27.357307
Rohtak,2017-11-15,14.379265,26.596834
Sonipat,2017-11-15,14.379265,26.596834
West,2017-11-15,14.097925,26.437822
Alwar,2017-11-15,14.428274,27.357307
Bharatpur,2017-11-15,13.783508,29.614422
Baghpat,2017-11-15,14.097925,26.437822
Bulandshahr,2017-11-15,14.097925,26.437822
GautamBuddhaNagar,2017-11-15,14.097925,26.437822
Ghaziabad,2017-11-15,14.097925,26.437822
Hapur,2017-11-15,14.097925,26.437822
Meerut,2017-11-15,14.097925,26.437822
Muzaffarnagar,2017-11-15,14.097925,26.437822
Shamli,2017-11-15,11.965112,24.368404
Bhiwani,2017-11-16,13.966106,24.550756
Faridabad,2017-11-16,14.607656,27.29905
Gurgaon,2017-11-16,14.442333,24.984245
Jhajjar,2017-11-16,14.442333,24.984245
Jind,2017-11-16,13.199227,23.95803
Mahendragarh,2017-11-16,14.563709,26.227858
Mewat,2017-11-16,14.563709,26.227858
Palwal,2017-11-16,14.607656,27.29905
Panipat,2017-11-16,14.442333,24.984245
Rewari,2017-11-16,14.563709,26.227858
Rohtak,2017-11-16,14.442333,24.984245
Sonipat,2017-11-16,14.442333,24.984245
West,2017-11-16,14.579811,25.09923
Alwar,2017-11-16,14.563709,26.227858
Bharatpur,2017-11-16,14.300373,28.845802
Baghpat,2017-11-16,14.579811,25.09923
Bulandshahr,2017-11-16,14.579811,25.09923
GautamBuddhaNagar,2017-11-16,14.579811,25.09923
Ghaziabad,2017-11-16,14.579811,25.09923
Hapur,2017-11-16,14.579811,25.09923
Meerut,2017-11-16,14.579811,25.09923
Muzaffarnagar,2017-11-16,14.579811,25.09923
Shamli,2017-11-16,12.517418,22.995514
Bhiwani,2017-11-17,13.442459,23.57897
Faridabad,2017-11-17,13.958024,24.600927
Gurgaon,2017-11-17,14.139265,23.861122
Jhajjar,2017-11-17,14.139265,23.861122
Jind,2017-11-17,12.602775,23.431578
Mahendragarh,2017-11-17,14.172694,23.864653
Mewat,2017-11-17,14.172694,23.864653
Palwal,2017-11-17,13.958024,24.600927
Panipat,2017-11-17,14.139265,23.861122
Rewari,2017-11-17,14.172694,23.864653
Rohtak,2017-11-17,14.139265,23.861122
Sonipat,2017-11-17,14.139265,23.861122
West,2017-11-17,13.701926,24.594702
Alwar,2017-11-17,14.172694,23.864653
Bharatpur,2017-11-17,14.712535,27.063347
Baghpat,2017-11-17,13.701926,24.594702
Bulandshahr,2017-11-17,13.701926,24.594702
GautamBuddhaNagar,2017-11-17,13.701926,24.594702
Ghaziabad,2017-11-17,13.701926,24.594702
Hapur,2017-11-17,13.701926,24.594702
Meerut,2017-11-17,13.701926,24.594702
Muzaffarnagar,2017-11-17,13.701926,24.594702
Shamli,2017-11-17,11.943861,23.118427
Bhiwani,2017-11-18,13.174424,24.503843
Faridabad,2017-11-18,13.585897,25.379892
Gurgaon,2017-11-18,13.887347,24.83815
Jhajjar,2017-11-18,13.887347,24.83815
Jind,2017-11-18,12.856179,25.032082
Mahendragarh,2017-11-18,13.224797,24.099916
Mewat,2017-11-18,13.224797,24.099916
Palwal,2017-11-18,13.585897,25.379892
Panipat,2017-11-18,13.887347,24.83815
Rewari,2017-11-18,13.224797,24.099916
Rohtak,2017-11-18,13.887347,24.83815
Sonipat,2017-11-18,13.887347,24.83815
West,2017-11-18,13.938983,25.678368
Alwar,2017-11-18,13.224797,24.099916
Bharatpur,2017-11-18,13.82515,26.291409
Baghpat,2017-11-18,13.938983,25.678368
Bulandshahr,2017-11-18,13.938983,25.678368
GautamBuddhaNagar,2017-11-18,13.938983,25.678368
Ghaziabad,2017-11-18,13.938983,25.678368
Hapur,2017-11-18,13.938983,25.678368
Meerut,2017-11-18,13.938983,25.678368
Muzaffarnagar,2017-11-18,13.938983,25.678368
Shamli,2017-11-18,12.871109,24.770584
Bhiwani,2017-11-19,11.018583,24.752033
Faridabad,2017-11-19,13.0591545,25.63706
Gurgaon,2017-11-19,11.8766575,25.105503
Jhajjar,2017-11-19,11.8766575,25.105503
Jind,2017-11-19,10.786714,24.814034
Mahendragarh,2017-11-19,12.333661,24.7454
Mewat,2017-11-19,12.333661,24.7454
Palwal,2017-11-19,13.0591545,25.63706
Panipat,2017-11-19,11.8766575,25.105503
Rewari,2017-11-19,12.333661,24.7454
Rohtak,2017-11-19,11.8766575,25.105503
Sonipat,2017-11-19,11.8766575,25.105503
West,2017-11-19,12.883178,25.995855
Alwar,2017-11-19,12.333661,24.7454
Bharatpur,2017-11-19,13.719448,26.399965
Baghpat,2017-11-19,12.883178,25.995855
Bulandshahr,2017-11-19,12.883178,25.995855
GautamBuddhaNagar,2017-11-19,12.883178,25.995855
Ghaziabad,2017-11-19,12.883178,25.995855
Hapur,2017-11-19,12.883178,25.995855
Meerut,2017-11-19,12.883178,25.995855
Muzaffarnagar,2017-11-19,12.883178,25.995855
Shamli,2017-11-19,11.383542,24.211807
Bhiwani,2017-11-20,8.791801,25.12054
Faridabad,2017-11-20,10.28783,25.15765
Gurgaon,2017-11-20,9.199202,24.977379
Jhajjar,2017-11-20,9.199202,24.977379
Jind,2017-11-20,8.39166,24.869228
Mahendragarh,2017-11-20,9.666659,25.028257
Mewat,2017-11-20,9.666659,25.028257
Palwal,2017-11-20,10.28783,25.15765
Panipat,2017-11-20,9.199202,24.977379
Rewari,2017-11-20,9.666659,25.028257
Rohtak,2017-11-20,9.199202,24.977379
Sonipat,2017-11-20,9.199202,24.977379
West,2017-11-20,10.156318,25.061924
Alwar,2017-11-20,9.666659,25.028257
Bharatpur,2017-11-20,11.112173,26.131771
Baghpat,2017-11-20,10.156318,25.061924
Bulandshahr,2017-11-20,10.156318,25.061924
GautamBuddhaNagar,2017-11-20,10.156318,25.061924
Ghaziabad,2017-11-20,10.156318,25.061924
Hapur,2017-11-20,10.156318,25.061924
Meerut,2017-11-20,10.156318,25.061924
Muzaffarnagar,2017-11-20,10.156318,25.061924
Shamli,2017-11-20,9.32421,23.74116
Bhiwani,2017-11-21,8.521388,25.378153
Faridabad,2017-11-21,8.6406555,25.11393
Gurgaon,2017-11-21,8.651692,25.072073
Jhajjar,2017-11-21,8.651692,25.072073
Jind,2017-11-21,8.263136,24.88333
Mahendragarh,2017-11-21,8.523403,25.282696
Mewat,2017-11-21,8.523403,25.282696
Palwal,2017-11-21,8.6406555,25.11393
Panipat,2017-11-21,8.651692,25.072073
Rewari,2017-11-21,8.523403,25.282696
Rohtak,2017-11-21,8.651692,25.072073
Sonipat,2017-11-21,8.651692,25.072073
West,2017-11-21,9.324995,24.830639
Alwar,2017-11-21,8.523403,25.282696
Bharatpur,2017-11-21,9.720643,25.965101
Baghpat,2017-11-21,9.324995,24.830639
Bulandshahr,2017-11-21,9.324995,24.830639
GautamBuddhaNagar,2017-11-21,9.324995,24.830639
Ghaziabad,2017-11-21,9.324995,24.830639
Hapur,2017-11-21,9.324995,24.830639
Meerut,2017-11-21,9.324995,24.830639
Muzaffarnagar,2017-11-21,9.324995,24.830639
Shamli,2017-11-21,8.756334,23.738106
Bhiwani,2017-11-22,7.7715015,25.828714
Faridabad,2017-11-22,8.475919,25.629396
Gurgaon,2017-11-22,8.115946,25.785337
Jhajjar,2017-11-22,8.115946,25.785337
Jind,2017-11-22,7.930555,25.76184
Mahendragarh,2017-11-22,7.9588137,25.550808
Mewat,2017-11-22,7.9588137,25.550808
Palwal,2017-11-22,8.475919,25.629396
Panipat,2017-11-22,8.115946,25.785337
Rewari,2017-11-22,7.9588137,25.550808
Rohtak,2017-11-22,8.115946,25.785337
Sonipat,2017-11-22,8.115946,25.785337
West,2017-11-22,8.771491,25.98979
Alwar,2017-11-22,7.9588137,25.550808
Bharatpur,2017-11-22,9.588733,26.4689
Baghpat,2017-11-22,8.771491,25.98979
Bulandshahr,2017-11-22,8.771491,25.98979
GautamBuddhaNagar,2017-11-22,8.771491,25.98979
Ghaziabad,2017-11-22,8.771491,25.98979
Hapur,2017-11-22,8.771491,25.98979
Meerut,2017-11-22,8.771491,25.98979
Muzaffarnagar,2017-11-22,8.771491,25.98979
Shamli,2017-11-22,8.308357,24.641592
Bhiwani,2017-11-23,7.7137213,26.76628
Faridabad,2017-11-23,8.086796,26.197353
Gurgaon,2017-11-23,7.9558363,26.504791
Jhajjar,2017-11-23,7.9558363,26.504791
Jind,2017-11-23,8.354679,26.43024
Mahendragarh,2017-11-23,7.166012,26.0883
Mewat,2017-11-23,7.166012,26.0883
Palwal,2017-11-23,8.086796,26.197353
Panipat,2017-11-23,7.9558363,26.504791
Rewari,2017-11-23,7.166012,26.0883
Rohtak,2017-11-23,7.9558363,26.504791
Sonipat,2017-11-23,7.9558363,26.504791
West,2017-11-23,9.081121,26.242472
Alwar,2017-11-23,7.166012,26.0883
Bharatpur,2017-11-23,8.196465,26.55046
Baghpat,2017-11-23,9.081121,26.242472
Bulandshahr,2017-11-23,9.081121,26.242472
GautamBuddhaNagar,2017-11-23,9.081121,26.242472
Ghaziabad,2017-11-23,9.081121,26.242472
Hapur,2017-11-23,9.081121,26.242472
Meerut,2017-11-23,9.081121,26.242472
Muzaffarnagar,2017-11-23,9.081121,26.242472
Shamli,2017-11-23,8.58313,24.831432
Bhiwani,2017-11-24,7.2132354,27.180029
Faridabad,2017-11-24,7.644959,26.865854
Gurgaon,2017-11-24,7.2796173,26.796442
Jhajjar,2017-11-24,7.2796173,26.796442
Jind,2017-11-24,7.4152927,26.602537
Mahendragarh,2017-11-24,6.8681874,26.915367
Mewat,2017-11-24,6.8681874,26.915367
Palwal,2017-11-24,7.644959,26.865854
Panipat,2017-11-24,7.2796173,26.796442
Rewari,2017-11-24,6.8681874,26.915367
Rohtak,2017-11-24,7.2796173,26.796442
Sonipat,2017-11-24,7.2796173,26.796442
West,2017-11-24,8.283448,26.402088
Alwar,2017-11-24,6.8681874,26.915367
Bharatpur,2017-11-24,7.660302,27.640882
Baghpat,2017-11-24,8.283448,26.402088
Bulandshahr,2017-11-24,8.283448,26.402088
GautamBuddhaNagar,2017-11-24,8.283448,26.402088
Ghaziabad,2017-11-24,8.283448,26.402088
Hapur,2017-11-24,8.283448,26.402088
Meerut,2017-11-24,8.283448,26.402088
Muzaffarnagar,2017-11-24,8.283448,26.402088
Shamli,2017-11-24,7.486209,25.067371
Bhiwani,2017-11-25,7.80233,28.098766
Faridabad,2017-11-25,8.044424,27.261976
Gurgaon,2017-11-25,7.9724045,27.66429
Jhajjar,2017-11-25,7.9724045,27.66429
Jind,2017-11-25,8.561925,27.28824
Mahendragarh,2017-11-25,7.2325597,27.743671
Mewat,2017-11-25,7.2325597,27.743671
Palwal,2017-11-25,8.044424,27.261976
Panipat,2017-11-25,7.9724045,27.66429
Rewari,2017-11-25,7.2325597,27.743671
Rohtak,2017-11-25,7.9724045,27.66429
Sonipat,2017-11-25,7.9724045,27.66429
West,2017-11-25,8.988187,26.915213
Alwar,2017-11-25,7.2325597,27.743671
Bharatpur,2017-11-25,7.8010397,28.115383
Baghpat,2017-11-25,8.988187,26.915213
Bulandshahr,2017-11-25,8.988187,26.915213
GautamBuddhaNagar,2017-11-25,8.988187,26.915213
Ghaziabad,2017-11-25,8.988187,26.915213
Hapur,2017-11-25,8.988187,26.915213
Meerut,2017-11-25,8.988187,26.915213
Muzaffarnagar,2017-11-25,8.988187,26.915213
Shamli,2017-11-25,8.979507,25.930437
Bhiwani,2017-11-26,9.089555,28.849901
Faridabad,2017-11-26,8.256287,28.386545
Gurgaon,2017-11-26,8.559922,28.328337
Jhajjar,2017-11-26,8.559922,28.328337
Jind,2017-11-26,8.602615,27.596272
Mahendragarh,2017-11-26,8.504562,28.517776
Mewat,2017-11-26,8.504562,28.517776
Palwal,2017-11-26,8.256287,28.386545
Panipat,2017-11-26,8.559922,28.328337
Rewari,2017-11-26,8.504562,28.517776
Rohtak,2017-11-26,8.559922,28.328337
Sonipat,2017-11-26,8.559922,28.328337
West,2017-11-26,9.152011,27.603045
Alwar,2017-11-26,8.504562,28.517776
Bharatpur,2017-11-26,8.241629,29.07826
Baghpat,2017-11-26,9.152011,27.603045
Bulandshahr,2017-11-26,9.152011,27.603045
GautamBuddhaNagar,2017-11-26,9.152011,27.603045
Ghaziabad,2017-11-26,9.152011,27.603045
Hapur,2017-11-26,9.152011,27.603045
Meerut,2017-11-26,9.152011,27.603045
Muzaffarnagar,2017-11-26,9.152011,27.603045
Shamli,2017-11-26,8.501985,25.809467
Bhiwani,2017-11-27,8.217898,28.092337
Faridabad,2017-11-27,8.27552,27.698906
Gurgaon,2017-11-27,8.218648,27.589926
Jhajjar,2017-11-27,8.218648,27.589926
Jind,2017-11-27,8.355214,26.645285
Mahendragarh,2017-11-27,7.8588614,28.127611
Mewat,2017-11-27,7.8588614,28.127611
Palwal,2017-11-27,8.27552,27.698906
Panipat,2017-11-27,8.218648,27.589926
Rewari,2017-11-27,7.8588614,28.127611
Rohtak,2017-11-27,8.218648,27.589926
Sonipat,2017-11-27,8.218648,27.589926
West,2017-11-27,8.53008,26.423996
Alwar,2017-11-27,7.8588614,28.127611
Bharatpur,2017-11-27,9.07951,29.171871
Baghpat,2017-11-27,8.53008,26.423996
Bulandshahr,2017-11-27,8.53008,26.423996
GautamBuddhaNagar,2017-11-27,8.53008,26.423996
Ghaziabad,2017-11-27,8.53008,26.423996
Hapur,2017-11-27,8.53008,26.423996
Meerut,2017-11-27,8.53008,26.423996
Muzaffarnagar,2017-11-27,8.53008,26.423996
Shamli,2017-11-27,8.500357,25.046864
Bhiwani,2017-11-28,8.58048,29.110556
Faridabad,2017-11-28,8.700058,28.641253
Gurgaon,2017-11-28,8.543924,28.87613
Jhajjar,2017-11-28,8.543924,28.87613
Jind,2017-11-28,8.554722,27.735989
Mahendragarh,2017-11-28,8.1998415,29.153128
Mewat,2017-11-28,8.1998415,29.153128
Palwal,2017-11-28,8.700058,28.641253
Panipat,2017-11-28,8.543924,28.87613
Rewari,2017-11-28,8.1998415,29.153128
Rohtak,2017-11-28,8.543924,28.87613
Sonipat,2017-11-28,8.543924,28.87613
West,2017-11-28,8.661808,27.626724
Alwar,2017-11-28,8.1998415,29.153128
Bharatpur,2017-11-28,9.098564,29.761831
Baghpat,2017-11-28,8.661808,27.626724
Bulandshahr,2017-11-28,8.661808,27.626724
GautamBuddhaNagar,2017-11-28,8.661808,27.626724
Ghaziabad,2017-11-28,8.661808,27.626724
Hapur,2017-11-28,8.661808,27.626724
Meerut,2017-11-28,8.661808,27.626724
Muzaffarnagar,2017-11-28,8.661808,27.626724
Shamli,2017-11-28,8.291598,25.738897
Bhiwani,2017-11-29,9.081337,29.295986
Faridabad,2017-11-29,9.086167,28.756975
Gurgaon,2017-11-29,8.968454,28.779167
Jhajjar,2017-11-29,8.968454,28.779167
Jind,2017-11-29,8.5955925,27.646107
Mahendragarh,2017-11-29,9.010351,29.639515
Mewat,2017-11-29,9.010351,29.639515
Palwal,2017-11-29,9.086167,28.756975
Panipat,2017-11-29,8.968454,28.779167
Rewari,2017-11-29,9.010351,29.639515
Rohtak,2017-11-29,8.968454,28.779167
Sonipat,2017-11-29,8.968454,28.779167
West,2017-11-29,8.939348,27.482286
Alwar,2017-11-29,9.010351,29.639515
Bharatpur,2017-11-29,9.727543,30.03898
Baghpat,2017-11-29,8.939348,27.482286
Bulandshahr,2017-11-29,8.939348,27.482286
GautamBuddhaNagar,2017-11-29,8.939348,27.482286
Ghaziabad,2017-11-29,8.939348,27.482286
Hapur,2017-11-29,8.939348,27.482286
Meerut,2017-11-29,8.939348,27.482286
Muzaffarnagar,2017-11-29,8.939348,27.482286
Shamli,2017-11-29,7.976951,25.3166
Bhiwani,2017-11-30,9.248285,27.758858
Faridabad,2017-11-30,9.483745,27.960163
Gurgaon,2017-11-30,9.144029,27.516039
Jhajjar,2017-11-30,9.144029,27.516039
Jind,2017-11-30,8.499008,26.46667
Mahendragarh,2017-11-30,9.623941,28.431833
Mewat,2017-11-30,9.623941,28.431833
Palwal,2017-11-30,9.483745,27.960163
Panipat,2017-11-30,9.144029,27.516039
Rewari,2017-11-30,9.623941,28.431833
Rohtak,2017-11-30,9.144029,27.516039
Sonipat,2017-11-30,9.144029,27.516039
West,2017-11-30,9.39128,26.615417
Alwar,2017-11-30,9.623941,28.431833
Bharatpur,2017-11-30,10.213804,29.1585
Baghpat,2017-11-30,9.39128,26.615417
Bulandshahr,2017-11-30,9.39128,26.615417
GautamBuddhaNagar,2017-11-30,9.39128,26.615417
Ghaziabad,2017-11-30,9.39128,26.615417
Hapur,2017-11-30,9.39128,26.615417
Meerut,2017-11-30,9.39128,26.615417
Muzaffarnagar,2017-11-30,9.39128,26.615417
Shamli,2017-11-30,8.227361,24.871206
Bhiwani,2017-12-01,8.452726,27.128752
Faridabad,2017-12-01,8.617205,27.529297
Gurgaon,2017-12-01,8.313362,27.179817
Jhajjar,2017-12-01,8.313362,27.179817
Jind,2017-12-01,7.918851,26.114775
Mahendragarh,2017-12-01,8.680357,27.644905
Mewat,2017-12-01,8.680357,27.644905
Palwal,2017-12-01,8.617205,27.529297
Panipat,2017-12-01,8.313362,27.179817
Rewari,2017-12-01,8.680357,27.644905
Rohtak,2017-12-01,8.313362,27.179817
Sonipat,2017-12-01,8.313362,27.179817
West,2017-12-01,8.488121,26.015856
Alwar,2017-12-01,8.680357,27.644905
Bharatpur,2017-12-01,9.369991,28.38349
Baghpat,2017-12-01,8.488121,26.015856
Bulandshahr,2017-12-01,8.488121,26.015856
GautamBuddhaNagar,2017-12-01,8.488121,26.015856
Ghaziabad,2017-12-01,8.488121,26.015856
Hapur,2017-12-01,8.488121,26.015856
Meerut,2017-12-01,8.488121,26.015856
Muzaffarnagar,2017-12-01,8.488121,26.015856
Shamli,2017-12-01,7.6408,24.317099
Bhiwani,2017-12-02,9.275311,26.50968
Faridabad,2017-12-02,8.865694,26.769106
Gurgaon,2017-12-02,8.552225,26.73602
Jhajjar,2017-12-02,8.552225,26.73602
Jind,2017-12-02,8.093115,25.897766
Mahendragarh,2017-12-02,8.774877,26.808676
Mewat,2017-12-02,8.774877,26.808676
Palwal,2017-12-02,8.865694,26.769106
Panipat,2017-12-02,8.552225,26.73602
Rewari,2017-12-02,8.774877,26.808676
Rohtak,2017-12-02,8.552225,26.73602
Sonipat,2017-12-02,8.552225,26.73602
West,2017-12-02,8.427326,25.789728
Alwar,2017-12-02,8.774877,26.808676
Bharatpur,2017-12-02,9.690414,27.589481
Baghpat,2017-12-02,8.427326,25.789728
Bulandshahr,2017-12-02,8.427326,25.789728
GautamBuddhaNagar,2017-12-02,8.427326,25.789728
Ghaziabad,2017-12-02,8.427326,25.789728
Hapur,2017-12-02,8.427326,25.789728
Meerut,2017-12-02,8.427326,25.789728
Muzaffarnagar,2017-12-02,8.427326,25.789728
Shamli,2017-12-02,7.9005985,24.012989
Bhiwani,2017-12-03,9.451701,25.465113
Faridabad,2017-12-03,9.388735,25.80422
Gurgaon,2017-12-03,9.155948,25.40721
Jhajjar,2017-12-03,9.155948,25.40721
Jind,2017-12-03,8.842013,24.707266
Mahendragarh,2017-12-03,9.372534,25.722322
Mewat,2017-12-03,9.372534,25.722322
Palwal,2017-12-03,9.388735,25.80422
Panipat,2017-12-03,9.155948,25.40721
Rewari,2017-12-03,9.372534,25.722322
Rohtak,2017-12-03,9.155948,25.40721
Sonipat,2017-12-03,9.155948,25.40721
West,2017-12-03,9.012184,24.403149
Alwar,2017-12-03,9.372534,25.722322
Bharatpur,2017-12-03,9.853403,26.422894
Baghpat,2017-12-03,9.012184,24.403149
Bulandshahr,2017-12-03,9.012184,24.403149
GautamBuddhaNagar,2017-12-03,9.012184,24.403149
Ghaziabad,2017-12-03,9.012184,24.403149
Hapur,2017-12-03,9.012184,24.403149
Meerut,2017-12-03,9.012184,24.403149
Muzaffarnagar,2017-12-03,9.012184,24.403149
Shamli,2017-12-03,8.494861,22.737656
Bhiwani,2017-12-04,9.034987,24.169064
Faridabad,2017-12-04,9.016984,24.10756
Gurgaon,2017-12-04,8.690845,24.021828
Jhajjar,2017-12-04,8.690845,24.021828
Jind,2017-12-04,8.419857,23.732075
Mahendragarh,2017-12-04,8.825088,24.236185
Mewat,2017-12-04,8.825088,24.236185
Palwal,2017-12-04,9.016984,24.10756
Panipat,2017-12-04,8.690845,24.021828
Rewari,2017-12-04,8.825088,24.236185
Rohtak,2017-12-04,8.690845,24.021828
Sonipat,2017-12-04,8.690845,24.021828
West,2017-12-04,9.053996,23.539602
Alwar,2017-12-04,8.825088,24.236185
Bharatpur,2017-12-04,9.54562,25.459618
Baghpat,2017-12-04,9.053996,23.539602
Bulandshahr,2017-12-04,9.053996,23.539602
GautamBuddhaNagar,2017-12-04,9.053996,23.539602
Ghaziabad,2017-12-04,9.053996,23.539602
Hapur,2017-12-04,9.053996,23.539602
Meerut,2017-12-04,9.053996,23.539602
Muzaffarnagar,2017-12-04,9.053996,23.539602
Shamli,2017-12-04,8.227954,22.056194
Bhiwani,2017-12-05,12.2002735,23.003616
Faridabad,2017-12-05,13.344082,22.62904
Gurgaon,2017-12-05,12.780618,22.71517
Jhajjar,2017-12-05,12.780618,22.71517
Jind,2017-12-05,11.616901,22.746328
Mahendragarh,2017-12-05,13.397039,22.341944
Mewat,2017-12-05,13.397039,22.341944
Palwal,2017-12-05,13.344082,22.62904
Panipat,2017-12-05,12.780618,22.71517
Rewari,2017-12-05,13.397039,22.341944
Rohtak,2017-12-05,12.780618,22.71517
Sonipat,2017-12-05,12.780618,22.71517
West,2017-12-05,12.570784,22.431545
Alwar,2017-12-05,13.397039,22.341944
Bharatpur,2017-12-05,13.211575,22.870625
Baghpat,2017-12-05,12.570784,22.431545
Bulandshahr,2017-12-05,12.570784,22.431545
GautamBuddhaNagar,2017-12-05,12.570784,22.431545
Ghaziabad,2017-12-05,12.570784,22.431545
Hapur,2017-12-05,12.570784,22.431545
Meerut,2017-12-05,12.570784,22.431545
Muzaffarnagar,2017-12-05,12.570784,22.431545
Shamli,2017-12-05,11.353788,21.405983
Bhiwani,2017-12-06,10.027069,23.921158
